date,id,type,description,n_trials,window,result,decision,source
2026-08-06,D2V-001,retrain,D2V初版(MA+门控)，旧口径数字不可复现,未登记,2013+,旧口径+764.7%/-13.3%(废弃),废弃并重训,git ad27b2a
2026-08-06,D3V-001,retrain,D3V宽网格样本内2015-2018选参+2019后样本外(open初筛/retrace复核),未登记,2015-2018 IS,定稿MA3/20+RSI80+DI+医药MA20+创业板MA30+换手0.8-10%+vol0.4+retrace3%,定稿,git d76a8ff
2026-08-06,MC-001,structural,去创业板门控,1,2017+,修正口径后与加门控一致(旧口径+1642%/-31.4%作废),保留门控,optimized_params.json
2026-08-06,MC-002,structural,创业板MA20替代MA30,1,2017+,明显劣于MA30,未采用,optimized_params.json
2026-08-06,MC-003,structural,加医药ETF RSI<70,1,2017+,收益损失大/回撤改善有限,未采用,optimized_params.json
2026-08-06,MC-004,structural,换手下沿1%替代0.8%,1,2017+,略劣,未采用,optimized_params.json
2026-08-06,MC-005,structural,板块MA30替代MA20,1,2017+,明显劣,未采用,optimized_params.json
2026-08-06,MC-006,structural,慢线MA30替代MA20,1,2017+,明显劣,未采用,optimized_params.json
2026-08-06,MC-007,structural,上证指数门控,1,2017+,全面劣,未采用,optimized_params.json
2026-08-06,MC-008,structural,深成指门控,1,2017+,全面劣,未采用,optimized_params.json
2026-08-06,AUD-001,process,daily_signal门控按个股日期对齐+前复权锚点漂移+bool(NaN)防护,0,全部,审计修复,已合入,git 31739ad
2026-08-07,AUD-002,process,样本外窗口归一化bug修复(裸净值相除→净值增长率),0,2017+/2021+,+1677%→+529.5%、+449%→+269.1%,已合入,git 73de383
2026-08-07,DSR-001,statistical,DSR多重试验校正(594点网格, open与retrace双口径),594,2013+/2017+/2021+,DSR=0.94/0.62/0.51(均<0.95不显著),披露为乐观上界,git 73de383
2026-08-07,WFA-001,validation,滚动walk-forward 10折×(594点/折) IS按Calmar选参次年样本外,5940,2016-2026,聚合+50.7%/Calmar0.30 vs 固定D3V同窗口+523.3%/Calmar1.46,固定参数优于滚动重训,本次提交
2026-08-07,CONS-001,execution,一字板阻断(--limit-block)与默认retrace对比,2,2017+,两口径完全一致+529.5%/-14.3%(retrace3%已覆盖一字板),保留为显式强制选项,本次提交
2026-08-07,DATA-001,data,ETF新浪不复权静默换源事件：东财被代理拦截→新浪全量重下→板块门控738天翻转→回测2017+ 529.5%→744.9%,0,全部,已回滚ETF为东财qfq；daily_signal禁止ETF新浪回退，固定fund_etf_hist_em(qfq),已修复,本次提交
2026-08-07,INTRADAY-001,execution,盘中14:45实时决策试点(baostock 5分钟qfq, 个股指标盘中实时+门控T-1),1,2020+,+291.5%/-11.0%/Calmar2.18/63笔 vs retrace基线+410.6%/-14.3%/2.06/45笔,收益降回撤降,试点记录
2026-08-07,INTRADAY-002,execution,盘中14:30实时决策试点,1,2020+,+332.3%/-10.2%/Calmar2.53/63笔 vs 基线+410.6%/-14.3%/2.06,收益降回撤降Calmar略升,试点记录
2026-08-07,INTRADAY-003,execution,盘中14:30参数网格探索(90点,样本内),90,2020+,现有D3V参数(3/20/RSI80/vol0.4)收益仍最高+332.3%；vol0.25换Calmar2.67但收益+175.7%,维持原参数,样本内探索需样本外验证
2026-08-07,RULE-001,execution,盘中规则触发(无时钟)：每个5分钟bar实时算D3V信号变了就成交+T+1约束,1,2020+,+210.8%/-23.3%/Calmar0.84/312笔 vs 基线+410.6%/-14.3%/2.06,全面劣于固定时点与日线口径,规则触发不采用
2026-08-07,RULE-002,execution,规则触发+纯规则确认(信号连续6/12/24根bar成立才成交),4,2020+,+205~239%/-15.4~17.9%/Calmar1.07~1.38/160~211笔,确认可减whipsaw但仍劣于固定时点,规则确认不采用
